decision,simulation,incremental_profit_usd,roi
Abrir categoría nueva,6354,-18876.84,-1.5731
Optimizar la conversión del sitio,6355,56637.8,47.1982
Escalar paid social,6355,-1044.34,-0.116
Reactivación y remarketing,6355,15972.67,6.3891
Abrir categoría nueva,6355,2964.92,0.2471
Optimizar la conversión del sitio,6356,41518.51,34.5988
Escalar paid social,6356,9306.71,1.0341
Reactivación y remarketing,6356,8985.75,3.5943
Abrir categoría nueva,6356,-27168.7,-2.2641
Optimizar la conversión del sitio,6357,66519.7,55.4331
Escalar paid social,6357,18354.65,2.0394
Reactivación y remarketing,6357,18710.09,7.484
Abrir categoría nueva,6357,-16802.01,-1.4002
Optimizar la conversión del sitio,6358,54588.49,45.4904
Escalar paid social,6358,-8353.28,-0.9281
Reactivación y remarketing,6358,19208.23,7.6833
Abrir categoría nueva,6358,-19771.36,-1.6476
Optimizar la conversión del sitio,6359,51503.22,42.9194
Escalar paid social,6359,10062.97,1.1181
Reactivación y remarketing,6359,17879.34,7.1517
Abrir categoría nueva,6359,-5664.41,-0.472
Optimizar la conversión del sitio,6360,54758.73,45.6323
Escalar paid social,6360,20263.7,2.2515
Reactivación y remarketing,6360,23523.64,9.4095
Abrir categoría nueva,6360,-2843.4,-0.2369
Optimizar la conversión del sitio,6361,50405.62,42.0047
Escalar paid social,6361,10566.12,1.174
Reactivación y remarketing,6361,12664.31,5.0657
Abrir categoría nueva,6361,6709.11,0.5591
Optimizar la conversión del sitio,6362,61630.45,51.3587
Escalar paid social,6362,633.92,0.0704
Reactivación y remarketing,6362,20032.13,8.0129
Abrir categoría nueva,6362,-6851.06,-0.5709
Optimizar la conversión del sitio,6363,55168.03,45.9734
Escalar paid social,6363,20720.46,2.3023
Reactivación y remarketing,6363,19567.49,7.827
Abrir categoría nueva,6363,-15343.77,-1.2786
Optimizar la conversión del sitio,6364,54360.02,45.3
Escalar paid social,6364,20253.94,2.2504
Reactivación y remarketing,6364,21529.39,8.6118
Abrir categoría nueva,6364,431798.84,35.9832
Optimizar la conversión del sitio,6365,50733.7,42.2781
Escalar paid social,6365,16319.28,1.8133
Reactivación y remarketing,6365,24404.9,9.762
Abrir categoría nueva,6365,444.22,0.037
Optimizar la conversión del sitio,6366,52453.25,43.711
Escalar paid social,6366,6798.0,0.7553
Reactivación y remarketing,6366,11803.7,4.7215
Abrir categoría nueva,6366,-17976.33,-1.498
Optimizar la conversión del sitio,6367,68110.79,56.759
Escalar paid social,6367,-373.94,-0.0415
Reactivación y remarketing,6367,8416.81,3.3667
Abrir categoría nueva,6367,10039.34,0.8366
Optimizar la conversión del sitio,6368,59590.58,49.6588
Escalar paid social,6368,12927.5,1.4364
Reactivación y remarketing,6368,26746.87,10.6987
Abrir categoría nueva,6368,4189.12,0.3491
Optimizar la conversión del sitio,6369,54947.99,45.79
Escalar paid social,6369,25447.36,2.8275
Reactivación y remarketing,6369,11697.9,4.6792
Abrir categoría nueva,6369,66586.22,5.5489
Optimizar la conversión del sitio,6370,52640.9,43.8674
Escalar paid social,6370,-11201.7,-1.2446
Reactivación y remarketing,6370,26700.62,10.6802
Abrir categoría nueva,6370,-19673.37,-1.6394
Optimizar la conversión del sitio,6371,53339.81,44.4498
Escalar paid social,6371,15793.62,1.7548
Reactivación y remarketing,6371,17947.92,7.1792
Abrir categoría nueva,6371,52890.6,4.4076
Optimizar la conversión del sitio,6372,58252.22,48.5435
Escalar paid social,6372,-1503.63,-0.1671
Reactivación y remarketing,6372,25766.16,10.3065
Abrir categoría nueva,6372,-3497.32,-0.2914
Optimizar la conversión del sitio,6373,57368.93,47.8074
Escalar paid social,6373,55007.48,6.1119
Reactivación y remarketing,6373,20459.58,8.1838
Abrir categoría nueva,6373,-19944.42,-1.662
Optimizar la conversión del sitio,6374,42627.01,35.5225
Escalar paid social,6374,2534.72,0.2816
Reactivación y remarketing,6374,23126.33,9.2505
Abrir categoría nueva,6374,-9772.54,-0.8144
Optimizar la conversión del sitio,6375,52052.67,43.3772
Escalar paid social,6375,28681.86,3.1869
Reactivación y remarketing,6375,12005.01,4.802
Abrir categoría nueva,6375,-31687.74,-2.6406
Optimizar la conversión del sitio,6376,60863.16,50.7193
Escalar paid social,6376,18534.6,2.0594
Reactivación y remarketing,6376,20789.15,8.3157
Abrir categoría nueva,6376,-20062.85,-1.6719
Optimizar la conversión del sitio,6377,52220.3,43.5169
Escalar paid social,6377,22924.76,2.5472
Reactivación y remarketing,6377,21922.24,8.7689
Abrir categoría nueva,6377,9139.84,0.7617
Optimizar la conversión del sitio,6378,50812.73,42.3439
Escalar paid social,6378,2632.79,0.2925
Reactivación y remarketing,6378,26888.6,10.7554
Abrir categoría nueva,6378,139.44,0.0116
Optimizar la conversión del sitio,6379,50374.28,41.9786
Escalar paid social,6379,18899.41,2.0999
Reactivación y remarketing,6379,32428.87,12.9715
Abrir categoría nueva,6379,14068.75,1.1724
Optimizar la conversión del sitio,6380,56928.26,47.4402
Escalar paid social,6380,-2966.95,-0.3297
Reactivación y remarketing,6380,12575.99,5.0304
Abrir categoría nueva,6380,28274.49,2.3562
Optimizar la conversión del sitio,6381,52964.11,44.1368
Escalar paid social,6381,18559.18,2.0621
Reactivación y remarketing,6381,18203.52,7.2814
Abrir categoría nueva,6381,18218.42,1.5182
Optimizar la conversión del sitio,6382,41156.15,34.2968
Escalar paid social,6382,30667.68,3.4075
Reactivación y remarketing,6382,24487.6,9.795
Abrir categoría nueva,6382,45325.22,3.7771
Optimizar la conversión del sitio,6383,48246.84,40.2057
Escalar paid social,6383,8064.26,0.896
Reactivación y remarketing,6383,32197.81,12.8791
Abrir categoría nueva,6383,196446.64,16.3706
Optimizar la conversión del sitio,6384,45996.34,38.3303
Escalar paid social,6384,20502.73,2.2781
Reactivación y remarketing,6384,26570.04,10.628
Abrir categoría nueva,6384,-34064.68,-2.8387
Optimizar la conversión del sitio,6385,49761.52,41.4679
Escalar paid social,6385,16708.63,1.8565
Reactivación y remarketing,6385,22554.69,9.0219
Abrir categoría nueva,6385,-11810.08,-0.9842
Optimizar la conversión del sitio,6386,59238.44,49.3654
Escalar paid social,6386,-4543.59,-0.5048
Reactivación y remarketing,6386,18464.43,7.3858
Abrir categoría nueva,6386,-27474.78,-2.2896
Optimizar la conversión del sitio,6387,58313.85,48.5949
Escalar paid social,6387,-7177.61,-0.7975
Reactivación y remarketing,6387,13154.02,5.2616
Abrir categoría nueva,6387,-7177.2,-0.5981
Optimizar la conversión del sitio,6388,65367.65,54.473
Escalar paid social,6388,28106.82,3.123
Reactivación y remarketing,6388,12441.67,4.9767
Abrir categoría nueva,6388,21727.39,1.8106
Optimizar la conversión del sitio,6389,58168.11,48.4734
Escalar paid social,6389,2876.11,0.3196
Reactivación y remarketing,6389,15811.24,6.3245
Abrir categoría nueva,6389,24746.04,2.0622
Optimizar la conversión del sitio,6390,50070.51,41.7254
Escalar paid social,6390,6765.68,0.7517
Reactivación y remarketing,6390,27544.31,11.0177
Abrir categoría nueva,6390,-7521.1,-0.6268
Optimizar la conversión del sitio,6391,50875.9,42.3966
Escalar paid social,6391,6145.66,0.6829
Reactivación y remarketing,6391,20223.02,8.0892
Abrir categoría nueva,6391,-2423.31,-0.2019
Optimizar la conversión del sitio,6392,47245.42,39.3712
Escalar paid social,6392,-12599.0,-1.3999
Reactivación y remarketing,6392,22249.63,8.8999
Abrir categoría nueva,6392,-6199.97,-0.5167
Optimizar la conversión del sitio,6393,55593.18,46.3276
Escalar paid social,6393,4998.52,0.5554
Reactivación y remarketing,6393,21098.05,8.4392
Abrir categoría nueva,6393,-24731.34,-2.0609
Optimizar la conversión del sitio,6394,58578.19,48.8152
Escalar paid social,6394,28181.55,3.1313
Reactivación y remarketing,6394,12390.27,4.9561
Abrir categoría nueva,6394,-13768.25,-1.1474
Optimizar la conversión del sitio,6395,58915.09,49.0959
Escalar paid social,6395,23194.25,2.5771
Reactivación y remarketing,6395,30680.16,12.2721
Abrir categoría nueva,6395,105846.09,8.8205
Optimizar la conversión del sitio,6396,46698.56,38.9155
Escalar paid social,6396,4203.99,0.4671
Reactivación y remarketing,6396,14111.35,5.6445
Abrir categoría nueva,6396,4111.54,0.3426
Optimizar la conversión del sitio,6397,51487.01,42.9058
Escalar paid social,6397,37746.53,4.1941
Reactivación y remarketing,6397,15447.16,6.1789
Abrir categoría nueva,6397,223.8,0.0187
Optimizar la conversión del sitio,6398,48044.16,40.0368
Escalar paid social,6398,12412.44,1.3792
Reactivación y remarketing,6398,15489.55,6.1958
Abrir categoría nueva,6398,-7840.53,-0.6534
Optimizar la conversión del sitio,6399,39332.26,32.7769
Escalar paid social,6399,27634.88,3.0705
Reactivación y remarketing,6399,23747.69,9.4991
Abrir categoría nueva,6399,59969.87,4.9975
Optimizar la conversión del sitio,6400,47970.18,39.9751
Escalar paid social,6400,16264.58,1.8072
Reactivación y remarketing,6400,25275.67,10.1103
Abrir categoría nueva,6400,15656.32,1.3047
Optimizar la conversión del sitio,6401,51722.96,43.1025
Escalar paid social,6401,22012.28,2.4458
Reactivación y remarketing,6401,19310.45,7.7242
Abrir categoría nueva,6401,8415.23,0.7013
Optimizar la conversión del sitio,6402,40052.12,33.3768
Escalar paid social,6402,-11730.92,-1.3034
Reactivación y remarketing,6402,16697.82,6.6791
Abrir categoría nueva,6402,-26171.95,-2.181
Optimizar la conversión del sitio,6403,51534.39,42.9453
Escalar paid social,6403,42366.58,4.7074
Reactivación y remarketing,6403,14853.07,5.9412
Abrir categoría nueva,6403,41828.15,3.4857
Optimizar la conversión del sitio,6404,47949.43,39.9579
Escalar paid social,6404,1626.51,0.1807
Reactivación y remarketing,6404,12164.83,4.8659
Abrir categoría nueva,6404,6338.55,0.5282
Optimizar la conversión del sitio,6405,50771.46,42.3096
Escalar paid social,6405,28807.36,3.2008
Reactivación y remarketing,6405,18301.38,7.3206
Abrir categoría nueva,6405,-32061.22,-2.6718
Optimizar la conversión del sitio,6406,48796.66,40.6639
Escalar paid social,6406,21161.82,2.3513
Reactivación y remarketing,6406,24627.78,9.8511
Abrir categoría nueva,6406,-28534.29,-2.3779
Optimizar la conversión del sitio,6407,47170.77,39.309
Escalar paid social,6407,31682.35,3.5203
Reactivación y remarketing,6407,17369.51,6.9478
Abrir categoría nueva,6407,3747.72,0.3123
Optimizar la conversión del sitio,6408,57768.13,48.1401
Escalar paid social,6408,10890.07,1.21
Reactivación y remarketing,6408,19428.76,7.7715
Abrir categoría nueva,6408,-11312.2,-0.9427
Optimizar la conversión del sitio,6409,59738.15,49.7818
Escalar paid social,6409,28624.85,3.1805
Reactivación y remarketing,6409,15564.96,6.226
Abrir categoría nueva,6409,-11758.56,-0.9799
Optimizar la conversión del sitio,6410,56027.72,46.6898
Escalar paid social,6410,20832.09,2.3147
Reactivación y remarketing,6410,17753.87,7.1015
Abrir categoría nueva,6410,-6762.0,-0.5635
Optimizar la conversión del sitio,6411,54342.73,45.2856
Escalar paid social,6411,45782.15,5.0869
Reactivación y remarketing,6411,23015.7,9.2063
Abrir categoría nueva,6411,-801.28,-0.0668
Optimizar la conversión del sitio,6412,47470.79,39.559
Escalar paid social,6412,33480.29,3.72
Reactivación y remarketing,6412,21680.86,8.6723
Abrir categoría nueva,6412,11009.94,0.9175
Optimizar la conversión del sitio,6413,65310.58,54.4255
Escalar paid social,6413,31037.87,3.4487
Reactivación y remarketing,6413,20094.23,8.0377
Abrir categoría nueva,6413,-16907.66,-1.409
Optimizar la conversión del sitio,6414,64147.22,53.456
Escalar paid social,6414,39292.73,4.3659
Reactivación y remarketing,6414,14180.06,5.672
Abrir categoría nueva,6414,6872.58,0.5727
Optimizar la conversión del sitio,6415,53850.93,44.8758
Escalar paid social,6415,21540.27,2.3934
Reactivación y remarketing,6415,13858.74,5.5435
Abrir categoría nueva,6415,12302.17,1.0252
Optimizar la conversión del sitio,6416,52137.71,43.4481
Escalar paid social,6416,-8193.46,-0.9104
Reactivación y remarketing,6416,22380.25,8.9521
Abrir categoría nueva,6416,-5748.96,-0.4791
Optimizar la conversión del sitio,6417,57964.92,48.3041
Escalar paid social,6417,25311.08,2.8123
Reactivación y remarketing,6417,25778.59,10.3114
Abrir categoría nueva,6417,-23919.46,-1.9933
Optimizar la conversión del sitio,6418,53013.42,44.1778
Escalar paid social,6418,40894.77,4.5439
Reactivación y remarketing,6418,7298.21,2.9193
Abrir categoría nueva,6418,-23334.65,-1.9446
Optimizar la conversión del sitio,6419,61729.18,51.441
Escalar paid social,6419,20657.85,2.2953
Reactivación y remarketing,6419,28106.47,11.2426
Abrir categoría nueva,6419,-11565.82,-0.9638
Optimizar la conversión del sitio,6420,56532.22,47.1102
Escalar paid social,6420,621.99,0.0691
Reactivación y remarketing,6420,9815.97,3.9264
Abrir categoría nueva,6420,-602.65,-0.0502
Optimizar la conversión del sitio,6421,53155.93,44.2966
Escalar paid social,6421,46704.15,5.1893
Reactivación y remarketing,6421,9768.72,3.9075
Abrir categoría nueva,6421,-40933.35,-3.4111
Optimizar la conversión del sitio,6422,59920.37,49.9336
Escalar paid social,6422,33104.1,3.6782
Reactivación y remarketing,6422,15504.81,6.2019
Abrir categoría nueva,6422,-4624.2,-0.3853
Optimizar la conversión del sitio,6423,57776.13,48.1468
Escalar paid social,6423,30618.61,3.4021
Reactivación y remarketing,6423,26593.23,10.6373
Abrir categoría nueva,6423,59513.09,4.9594
Optimizar la conversión del sitio,6424,53519.81,44.5998
Escalar paid social,6424,14748.01,1.6387
Reactivación y remarketing,6424,26935.26,10.7741
Abrir categoría nueva,6424,13221.85,1.1018
Optimizar la conversión del sitio,6425,56842.92,47.3691
Escalar paid social,6425,7305.4,0.8117
Reactivación y remarketing,6425,26569.03,10.6276
Abrir categoría nueva,6425,-48024.19,-4.002
Optimizar la conversión del sitio,6426,57833.9,48.1949
Escalar paid social,6426,44487.34,4.943
Reactivación y remarketing,6426,17975.03,7.19
Abrir categoría nueva,6426,-29972.79,-2.4977
Optimizar la conversión del sitio,6427,49097.42,40.9145
Escalar paid social,6427,26474.29,2.9416
Reactivación y remarketing,6427,23236.67,9.2947
Abrir categoría nueva,6427,-38724.0,-3.227
Optimizar la conversión del sitio,6428,48014.2,40.0118
Escalar paid social,6428,12077.45,1.3419
Reactivación y remarketing,6428,23268.25,9.3073
Abrir categoría nueva,6428,-16904.2,-1.4087
Optimizar la conversión del sitio,6429,43783.3,36.4861
Escalar paid social,6429,44044.4,4.8938
Reactivación y remarketing,6429,22091.17,8.8365
Abrir categoría nueva,6429,17836.08,1.4863
Optimizar la conversión del sitio,6430,62745.53,52.2879
Escalar paid social,6430,10974.38,1.2194
Reactivación y remarketing,6430,17721.94,7.0888
Abrir categoría nueva,6430,17715.17,1.4763
Optimizar la conversión del sitio,6431,51812.24,43.1769
Escalar paid social,6431,50421.07,5.6023
Reactivación y remarketing,6431,10949.3,4.3797
Abrir categoría nueva,6431,-16641.26,-1.3868
Optimizar la conversión del sitio,6432,59506.33,49.5886
Escalar paid social,6432,43480.48,4.8312
Reactivación y remarketing,6432,21086.47,8.4346
Abrir categoría nueva,6432,-8560.04,-0.7133
Optimizar la conversión del sitio,6433,43586.59,36.3222
Escalar paid social,6433,8704.63,0.9672
Reactivación y remarketing,6433,17530.72,7.0123
Abrir categoría nueva,6433,170269.56,14.1891
Optimizar la conversión del sitio,6434,49744.41,41.4537
Escalar paid social,6434,31748.29,3.5276
Reactivación y remarketing,6434,16090.12,6.436
Abrir categoría nueva,6434,-41920.8,-3.4934
Optimizar la conversión del sitio,6435,58483.36,48.7361
Escalar paid social,6435,17085.23,1.8984
Reactivación y remarketing,6435,17755.23,7.1021
Abrir categoría nueva,6435,13760.58,1.1467
Optimizar la conversión del sitio,6436,60163.78,50.1365
Escalar paid social,6436,40028.76,4.4476
Reactivación y remarketing,6436,18801.42,7.5206
Abrir categoría nueva,6436,10816.23,0.9014
Optimizar la conversión del sitio,6437,54256.8,45.214
Escalar paid social,6437,24596.45,2.7329
Reactivación y remarketing,6437,28466.4,11.3866
Abrir categoría nueva,6437,-28435.46,-2.3696
Optimizar la conversión del sitio,6438,64231.4,53.5262
Escalar paid social,6438,22177.87,2.4642
Reactivación y remarketing,6438,25768.46,10.3074
Abrir categoría nueva,6438,9449.42,0.7875
Optimizar la conversión del sitio,6439,50624.9,42.1874
Escalar paid social,6439,6220.62,0.6912
Reactivación y remarketing,6439,11030.77,4.4123
Abrir categoría nueva,6439,-11316.78,-0.9431
Optimizar la conversión del sitio,6440,52545.57,43.788
Escalar paid social,6440,5572.11,0.6191
Reactivación y remarketing,6440,22612.63,9.0451
Abrir categoría nueva,6440,-10680.29,-0.89
Optimizar la conversión del sitio,6441,44439.55,37.033
Escalar paid social,6441,18873.19,2.097
Reactivación y remarketing,6441,15890.96,6.3564
Abrir categoría nueva,6441,25117.04,2.0931
Optimizar la conversión del sitio,6442,60112.71,50.0939
Escalar paid social,6442,31408.79,3.4899
Reactivación y remarketing,6442,11653.94,4.6616
Abrir categoría nueva,6442,-23524.87,-1.9604
Optimizar la conversión del sitio,6443,56338.79,46.949
Escalar paid social,6443,33145.96,3.6829
Reactivación y remarketing,6443,25210.8,10.0843
Abrir categoría nueva,6443,-13811.08,-1.1509
Optimizar la conversión del sitio,6444,55327.21,46.106
Escalar paid social,6444,42881.68,4.7646
Reactivación y remarketing,6444,28036.81,11.2147
Abrir categoría nueva,6444,16825.16,1.4021
Optimizar la conversión del sitio,6445,64467.65,53.723
Escalar paid social,6445,10424.82,1.1583
Reactivación y remarketing,6445,16945.57,6.7782
Abrir categoría nueva,6445,-37350.59,-3.1125
Optimizar la conversión del sitio,6446,66461.92,55.3849
Escalar paid social,6446,21385.14,2.3761
Reactivación y remarketing,6446,19547.46,7.819
Abrir categoría nueva,6446,-37627.56,-3.1356
Optimizar la conversión del sitio,6447,52087.97,43.4066
Escalar paid social,6447,17725.26,1.9695
Reactivación y remarketing,6447,18333.57,7.3334
Abrir categoría nueva,6447,-16954.67,-1.4129
Optimizar la conversión del sitio,6448,51251.93,42.7099
Escalar paid social,6448,-19113.33,-2.1237
Reactivación y remarketing,6448,13758.23,5.5033
Abrir categoría nueva,6448,-33734.69,-2.8112
Optimizar la conversión del sitio,6449,53013.57,44.178
Escalar paid social,6449,10294.78,1.1439
Reactivación y remarketing,6449,22959.1,9.1836
Abrir categoría nueva,6449,-29857.15,-2.4881
Optimizar la conversión del sitio,6450,55161.91,45.9683
Escalar paid social,6450,3691.83,0.4102
Reactivación y remarketing,6450,14679.61,5.8718
Abrir categoría nueva,6450,18466.91,1.5389
Optimizar la conversión del sitio,6451,49873.57,41.5613
Escalar paid social,6451,15990.43,1.7767
Reactivación y remarketing,6451,17835.62,7.1342
Abrir categoría nueva,6451,15777.34,1.3148
Optimizar la conversión del sitio,6452,63204.23,52.6702
Escalar paid social,6452,37383.73,4.1537
Reactivación y remarketing,6452,18282.61,7.313
Abrir categoría nueva,6452,-1207.13,-0.1006
Optimizar la conversión del sitio,6453,65807.23,54.8394
Escalar paid social,6453,16328.17,1.8142
Reactivación y remarketing,6453,18474.61,7.3898
Abrir categoría nueva,6453,-7988.44,-0.6657
Optimizar la conversión del sitio,6454,54635.14,45.5293
Escalar paid social,6454,59066.89,6.563
Reactivación y remarketing,6454,17539.71,7.0159
Abrir categoría nueva,6454,-19425.76,-1.6188
Optimizar la conversión del sitio,6455,42949.97,35.7916
Escalar paid social,6455,11930.28,1.3256
Reactivación y remarketing,6455,15022.2,6.0089
Abrir categoría nueva,6455,54260.89,4.5217
Optimizar la conversión del sitio,6456,63792.14,53.1601
Escalar paid social,6456,-12135.86,-1.3484
Reactivación y remarketing,6456,17253.8,6.9015
Abrir categoría nueva,6456,8271.6,0.6893
Optimizar la conversión del sitio,6457,62990.53,52.4921
Escalar paid social,6457,6818.67,0.7576
Reactivación y remarketing,6457,9578.34,3.8313
Abrir categoría nueva,6457,-14324.86,-1.1937
Optimizar la conversión del sitio,6458,47597.36,39.6645
Escalar paid social,6458,-9161.38,-1.0179
Reactivación y remarketing,6458,12396.23,4.9585
Abrir categoría nueva,6458,-49117.7,-4.0931
Optimizar la conversión del sitio,6459,60878.66,50.7322
Escalar paid social,6459,-749.66,-0.0833
Reactivación y remarketing,6459,12679.22,5.0717
Abrir categoría nueva,6459,-34646.3,-2.8872
Optimizar la conversión del sitio,6460,52973.42,44.1445
Escalar paid social,6460,31289.62,3.4766
Reactivación y remarketing,6460,22142.12,8.8568
Abrir categoría nueva,6460,-34602.68,-2.8836
Optimizar la conversión del sitio,6461,60178.33,50.1486
Escalar paid social,6461,36916.15,4.1018
Reactivación y remarketing,6461,25592.27,10.2369
Abrir categoría nueva,6461,5381.66,0.4485
Optimizar la conversión del sitio,6462,55507.33,46.2561
Escalar paid social,6462,5659.04,0.6288
Reactivación y remarketing,6462,15478.77,6.1915
Abrir categoría nueva,6462,-1531.57,-0.1276
Optimizar la conversión del sitio,6463,50494.14,42.0785
Escalar paid social,6463,33315.37,3.7017
Reactivación y remarketing,6463,12593.48,5.0374
Abrir categoría nueva,6463,44848.58,3.7374
Optimizar la conversión del sitio,6464,45388.4,37.8237
Escalar paid social,6464,31481.76,3.498
Reactivación y remarketing,6464,7629.52,3.0518
Abrir categoría nueva,6464,-13622.64,-1.1352
Optimizar la conversión del sitio,6465,53804.93,44.8374
Escalar paid social,6465,24020.27,2.6689
Reactivación y remarketing,6465,27934.04,11.1736
Abrir categoría nueva,6465,3045.2,0.2538
Optimizar la conversión del sitio,6466,44917.35,37.4311
Escalar paid social,6466,1862.35,0.2069
Reactivación y remarketing,6466,18684.45,7.4738
Abrir categoría nueva,6466,-3517.4,-0.2931
Optimizar la conversión del sitio,6467,47359.98,39.4667
Escalar paid social,6467,10930.53,1.2145
Reactivación y remarketing,6467,22328.52,8.9314
Abrir categoría nueva,6467,6597.79,0.5498
Optimizar la conversión del sitio,6468,42961.69,35.8014
Escalar paid social,6468,-2285.42,-0.2539
Reactivación y remarketing,6468,18528.25,7.4113
Abrir categoría nueva,6468,10242.17,0.8535
Optimizar la conversión del sitio,6469,61102.44,50.9187
Escalar paid social,6469,10889.39,1.2099
Reactivación y remarketing,6469,23678.05,9.4712
Abrir categoría nueva,6469,-45298.42,-3.7749
Optimizar la conversión del sitio,6470,56150.22,46.7918
Escalar paid social,6470,31404.76,3.4894
Reactivación y remarketing,6470,14749.97,5.9
Abrir categoría nueva,6470,-51857.25,-4.3214
Optimizar la conversión del sitio,6471,64036.06,53.3634
Escalar paid social,6471,-16009.69,-1.7789
Reactivación y remarketing,6471,13992.32,5.5969
Abrir categoría nueva,6471,263585.8,21.9655
Optimizar la conversión del sitio,6472,49072.72,40.8939
Escalar paid social,6472,10820.24,1.2022
Reactivación y remarketing,6472,20109.15,8.0437
Abrir categoría nueva,6472,127009.0,10.5841
Optimizar la conversión del sitio,6473,48736.05,40.6134
Escalar paid social,6473,27199.13,3.0221
Reactivación y remarketing,6473,20641.93,8.2568
Abrir categoría nueva,6473,-20017.23,-1.6681
Optimizar la conversión del sitio,6474,60997.94,50.8316
Escalar paid social,6474,21364.76,2.3739
Reactivación y remarketing,6474,27011.93,10.8048
Abrir categoría nueva,6474,2100.96,0.1751
Optimizar la conversión del sitio,6475,53765.09,44.8042
Escalar paid social,6475,41431.81,4.6035
Reactivación y remarketing,6475,21313.02,8.5252
Abrir categoría nueva,6475,-9124.39,-0.7604
Optimizar la conversión del sitio,6476,46140.89,38.4507
Escalar paid social,6476,-7837.05,-0.8708
Reactivación y remarketing,6476,14229.25,5.6917
Abrir categoría nueva,6476,-11235.51,-0.9363
Optimizar la conversión del sitio,6477,56482.41,47.0687
Escalar paid social,6477,25885.33,2.8761
Reactivación y remarketing,6477,18637.9,7.4552
Abrir categoría nueva,6477,-24939.9,-2.0783
Optimizar la conversión del sitio,6478,51720.64,43.1005
Escalar paid social,6478,70342.97,7.8159
Reactivación y remarketing,6478,26575.55,10.6302
Abrir categoría nueva,6478,-36983.18,-3.0819
Optimizar la conversión del sitio,6479,51065.47,42.5546
Escalar paid social,6479,9449.71,1.05
Reactivación y remarketing,6479,18827.42,7.531
Abrir categoría nueva,6479,24254.57,2.0212
Optimizar la conversión del sitio,6480,59888.25,49.9069
Escalar paid social,6480,38029.03,4.2254
Reactivación y remarketing,6480,17872.25,7.1489
Abrir categoría nueva,6480,16677.96,1.3898
Optimizar la conversión del sitio,6481,45974.06,38.3117
Escalar paid social,6481,5510.49,0.6123
Reactivación y remarketing,6481,19107.47,7.643
Abrir categoría nueva,6481,-901.9,-0.0752
Optimizar la conversión del sitio,6482,65876.1,54.8968
Escalar paid social,6482,-11794.52,-1.3105
Reactivación y remarketing,6482,25812.32,10.3249
Abrir categoría nueva,6482,-27081.96,-2.2568
Optimizar la conversión del sitio,6483,57944.73,48.2873
Escalar paid social,6483,3928.67,0.4365
Reactivación y remarketing,6483,7131.61,2.8526
Abrir categoría nueva,6483,3764.49,0.3137
Optimizar la conversión del sitio,6484,51125.33,42.6044
Escalar paid social,6484,6409.7,0.7122
Reactivación y remarketing,6484,21514.9,8.606
Abrir categoría nueva,6484,3728.97,0.3107
Optimizar la conversión del sitio,6485,50782.37,42.3186
Escalar paid social,6485,27679.66,3.0755
Reactivación y remarketing,6485,20009.28,8.0037
Abrir categoría nueva,6485,-1912.03,-0.1593
Optimizar la conversión del sitio,6486,52191.77,43.4931
Escalar paid social,6486,21554.42,2.3949
Reactivación y remarketing,6486,20951.93,8.3808
Abrir categoría nueva,6486,-10277.2,-0.8564
Optimizar la conversión del sitio,6487,50947.0,42.4558
Escalar paid social,6487,10573.46,1.1748
Reactivación y remarketing,6487,11883.07,4.7532
Abrir categoría nueva,6487,48962.11,4.0802
Optimizar la conversión del sitio,6488,52257.99,43.5483
Escalar paid social,6488,29350.67,3.2612
Reactivación y remarketing,6488,26048.23,10.4193
Abrir categoría nueva,6488,-22279.82,-1.8567
Optimizar la conversión del sitio,6489,60662.23,50.5519
Escalar paid social,6489,29597.91,3.2887
Reactivación y remarketing,6489,22477.26,8.9909
Abrir categoría nueva,6489,-18976.18,-1.5813
Optimizar la conversión del sitio,6490,56424.7,47.0206
Escalar paid social,6490,-10741.37,-1.1935
Reactivación y remarketing,6490,19924.69,7.9699
Abrir categoría nueva,6490,40842.97,3.4036
Optimizar la conversión del sitio,6491,53635.14,44.6959
Escalar paid social,6491,2988.57,0.3321
Reactivación y remarketing,6491,21603.2,8.6413
Abrir categoría nueva,6491,27500.44,2.2917
Optimizar la conversión del sitio,6492,51441.89,42.8682
Escalar paid social,6492,45586.0,5.0651
Reactivación y remarketing,6492,21090.17,8.4361
Abrir categoría nueva,6492,-31145.66,-2.5955
Optimizar la conversión del sitio,6493,56252.8,46.8773
Escalar paid social,6493,27081.88,3.0091
Reactivación y remarketing,6493,28525.86,11.4103
Abrir categoría nueva,6493,3376.1,0.2813
Optimizar la conversión del sitio,6494,46698.47,38.9154
Escalar paid social,6494,19491.72,2.1657
Reactivación y remarketing,6494,29974.29,11.9897
Abrir categoría nueva,6494,-2923.84,-0.2437
Optimizar la conversión del sitio,6495,53307.67,44.4231
Escalar paid social,6495,18158.84,2.0176
Reactivación y remarketing,6495,9851.88,3.9408
Abrir categoría nueva,6495,-19348.96,-1.6124
Optimizar la conversión del sitio,6496,43082.02,35.9017
Escalar paid social,6496,40924.08,4.5471
Reactivación y remarketing,6496,22156.62,8.8626
Abrir categoría nueva,6496,-8364.19,-0.697
Optimizar la conversión del sitio,6497,51236.11,42.6968
Escalar paid social,6497,14724.47,1.6361
Reactivación y remarketing,6497,21950.99,8.7804
Abrir categoría nueva,6497,-11479.01,-0.9566
Optimizar la conversión del sitio,6498,54408.77,45.3406
Escalar paid social,6498,28721.37,3.1913
Reactivación y remarketing,6498,19596.88,7.8388
