ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-009242,2025-03-28,8,2025-03,2025Q1,manana,arbitraje,laborable,holgado,Nodo Sur,profunda,estandar,33.13,18.05,68.1,0,0,0,0,0,63,320.698,39.27,1,3,6.63,119.67,0.734,87.84,26.57
VD-009243,2025-03-28,10,2025-03,2025Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,optimizada,41.25,20.2,72.3,1,0,1,0,0,54,320.743,12.67,0,,0.0,0.0,0.697,0.0,-12.67
VD-009244,2025-03-28,11,2025-03,2025Q1,valle_solar,reserva,laborable,holgado,Nodo Norte,profunda,optimizada,18.75,0.0,62.5,1,0,0,0,0,59,320.842,68.69,0,,0.0,0.0,0.703,0.0,-68.69
VD-009245,2025-03-28,12,2025-03,2025Q1,valle_solar,arbitraje,laborable,holgado,Nodo Sur,profunda,optimizada,39.78,12.75,67.5,0,0,0,0,0,48,320.936,50.46,0,,0.0,0.0,0.669,0.0,-50.46
VD-009246,2025-03-28,12,2025-03,2025Q1,valle_solar,reserva,laborable,holgado,Nodo Costa,profunda,estandar,15.27,0.0,59.9,1,0,0,0,0,56,321.011,35.21,0,,0.0,0.0,0.695,0.0,-35.21
VD-009247,2025-03-28,12,2025-03,2025Q1,valle_solar,arbitraje,laborable,holgado,Nodo Norte,conservadora,optimizada,32.11,20.01,70.9,0,0,0,0,0,52,321.05,9.42,0,,0.0,0.0,0.638,0.0,-9.42
VD-009248,2025-03-28,13,2025-03,2025Q1,valle_solar,reserva,laborable,holgado,Nodo Norte,profunda,optimizada,28.88,12.64,55.4,1,0,0,0,0,43,321.152,78.92,0,,0.0,0.0,0.631,0.0,-78.92
VD-009249,2025-03-28,13,2025-03,2025Q1,valle_solar,ocioso,laborable,holgado,Nodo Centro,conservadora,optimizada,13.08,0.0,54.5,0,0,0,0,0,56,321.152,9.39,0,,0.0,0.0,0.685,0.0,-9.39
VD-009250,2025-03-28,14,2025-03,2025Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,16.08,0.0,66.7,0,0,0,0,0,37,321.152,11.29,0,,0.0,0.0,0.678,0.0,-11.29
VD-009251,2025-03-28,17,2025-03,2025Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,profunda,estandar,64.25,53.63,49.4,0,0,0,0,0,82,321.265,72.22,1,4,9.05,485.35,0.724,351.39,257.17
VD-009252,2025-03-28,18,2025-03,2025Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,profunda,optimizada,152.95,141.68,65.1,1,0,0,0,0,79,321.354,51.93,0,,0.0,0.0,0.787,0.0,-51.93
VD-009253,2025-03-28,19,2025-03,2025Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,profunda,optimizada,99.82,82.69,80.1,0,0,0,0,0,80,321.459,68.91,0,,0.0,0.0,0.806,0.0,-68.91
VD-009254,2025-03-28,21,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,optimizada,50.5,28.55,87.6,0,0,0,0,0,69,321.498,8.82,1,8,3.06,95.23,0.767,73.04,42.22
VD-009255,2025-03-28,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,profunda,estandar,116.42,95.45,91.9,0,0,1,0,0,75,321.581,33.91,0,,0.0,0.0,0.707,0.0,-33.91
VD-009256,2025-03-28,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,profunda,estandar,65.63,53.35,57.9,0,0,0,0,0,78,321.67,45.28,0,,0.0,0.0,0.759,0.0,-45.28
VD-009257,2025-03-28,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Norte,profunda,estandar,64.6,37.18,63.6,0,0,0,0,0,77,321.807,154.31,0,,0.0,0.0,0.776,0.0,-154.31
VD-009258,2025-03-28,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,profunda,estandar,105.76,93.73,59.0,0,0,0,0,0,62,321.869,28.34,0,,0.0,0.0,0.763,0.0,-28.34
VD-009259,2025-03-28,23,2025-03,2025Q1,noche,arbitraje,laborable,holgado,Nodo Costa,profunda,estandar,48.03,32.42,52.1,1,0,0,0,0,73,321.938,34.72,1,6,5.55,179.93,0.802,144.3,87.58
VD-009260,2025-03-29,0,2025-03,2025Q1,madrugada,arbitraje,sabado,holgado,Nodo Sur,profunda,optimizada,36.01,16.09,79.3,0,0,0,0,0,69,322.034,51.26,0,,0.0,0.0,0.762,0.0,-51.26
VD-009261,2025-03-29,1,2025-03,2025Q1,madrugada,arbitraje,sabado,holgado,Nodo Costa,profunda,estandar,41.02,29.99,81.8,0,0,0,0,0,58,322.133,54.24,0,,0.0,0.0,0.704,0.0,-54.24
VD-009262,2025-03-29,1,2025-03,2025Q1,madrugada,ocioso,sabado,holgado,Nodo Costa,conservadora,estandar,20.04,0.48,62.7,0,0,0,0,0,86,322.133,7.7,0,,0.0,0.0,0.75,0.0,-7.7
VD-009263,2025-03-29,2,2025-03,2025Q1,madrugada,reserva,sabado,holgado,Nodo Sur,conservadora,estandar,16.22,0.0,54.4,1,0,0,0,0,52,322.169,10.69,0,,0.0,0.0,0.663,0.0,-10.69
VD-009264,2025-03-29,3,2025-03,2025Q1,madrugada,reserva,sabado,holgado,Nodo Centro,profunda,optimizada,23.74,5.37,81.8,1,0,0,0,0,75,322.263,50.48,0,,0.0,0.0,0.761,0.0,-50.48
VD-009265,2025-03-29,3,2025-03,2025Q1,madrugada,arbitraje,sabado,holgado,Nodo Sur,profunda,optimizada,34.83,13.42,63.5,0,0,0,0,0,70,322.36,53.5,0,,0.0,0.0,0.672,0.0,-53.5
VD-009266,2025-03-29,5,2025-03,2025Q1,madrugada,arbitraje,sabado,holgado,Nodo Norte,profunda,estandar,30.9,14.06,41.4,0,0,0,0,0,79,322.445,40.8,0,,0.0,0.0,0.692,0.0,-40.8
VD-009267,2025-03-29,7,2025-03,2025Q1,manana,ocioso,sabado,holgado,Nodo Centro,profunda,optimizada,24.01,0.0,56.2,0,0,0,0,0,75,322.445,73.33,0,,0.0,0.0,0.794,0.0,-73.33
VD-009268,2025-03-29,7,2025-03,2025Q1,manana,arbitraje,sabado,holgado,Nodo Centro,profunda,estandar,55.85,33.47,45.0,0,0,0,0,0,52,322.535,58.55,0,,0.0,0.0,0.72,0.0,-58.55
VD-009269,2025-03-29,7,2025-03,2025Q1,manana,ocioso,sabado,holgado,Nodo Sierra,profunda,estandar,28.83,10.91,23.1,0,0,1,0,0,59,322.535,72.74,0,,0.0,0.0,0.719,0.0,-72.74
VD-009270,2025-03-29,8,2025-03,2025Q1,manana,arbitraje,sabado,holgado,Nodo Centro,profunda,estandar,43.83,20.0,83.5,0,0,0,0,0,85,322.623,26.35,0,,0.0,0.0,0.749,0.0,-26.35
VD-009271,2025-03-29,13,2025-03,2025Q1,valle_solar,ocioso,sabado,holgado,Nodo Costa,profunda,estandar,22.31,1.24,75.3,0,0,0,0,0,70,322.623,20.96,0,,0.0,0.0,0.682,0.0,-20.96
VD-009272,2025-03-29,14,2025-03,2025Q1,valle_solar,ocioso,sabado,holgado,Nodo Costa,profunda,optimizada,18.12,0.0,77.6,0,0,0,0,0,75,322.623,36.84,1,6,5.92,2.96,0.626,1.85,-56.99
VD-009273,2025-03-29,16,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Norte,conservadora,estandar,93.96,80.16,39.4,1,0,0,0,0,45,322.659,10.0,0,,0.0,0.0,0.717,0.0,-10.0
VD-009274,2025-03-29,16,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,profunda,estandar,68.64,47.54,77.9,1,0,0,0,0,78,322.767,66.45,0,,0.0,0.0,0.787,0.0,-66.45
VD-009275,2025-03-29,16,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,conservadora,estandar,99.34,79.39,64.8,0,0,0,0,0,85,322.825,17.06,1,3,4.61,365.99,0.772,282.54,243.48
VD-009276,2025-03-29,17,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Centro,profunda,estandar,50.47,28.28,71.5,1,0,0,0,0,69,322.943,142.07,0,,0.0,0.0,0.746,0.0,-142.07
VD-009277,2025-03-29,17,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Sur,profunda,estandar,48.49,23.18,45.9,0,0,0,0,0,73,323.025,48.4,0,,0.0,0.0,0.768,0.0,-48.4
VD-009278,2025-03-29,17,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Centro,conservadora,estandar,42.4,26.29,49.3,0,0,0,0,0,68,323.07,12.54,0,,0.0,0.0,0.797,0.0,-12.54
VD-009279,2025-03-29,18,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Sur,profunda,optimizada,88.78,61.8,47.1,0,0,0,0,0,61,323.173,61.49,0,,0.0,0.0,0.782,0.0,-61.49
VD-009280,2025-03-29,18,2025-03,2025Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,profunda,estandar,48.38,26.11,37.7,0,0,0,0,0,42,323.286,87.66,0,,0.0,0.0,0.768,0.0,-87.66
VD-009281,2025-03-29,20,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,profunda,estandar,50.76,28.31,45.6,0,0,0,0,0,79,323.383,51.29,0,,0.0,0.0,0.815,0.0,-51.29
VD-009282,2025-03-29,20,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Norte,profunda,estandar,60.23,37.41,100.0,0,0,0,0,0,67,323.446,26.1,0,,0.0,0.0,0.749,0.0,-26.1
VD-009283,2025-03-29,21,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Centro,conservadora,optimizada,39.39,20.48,64.5,0,0,1,0,0,67,323.487,10.94,0,,0.0,0.0,0.813,0.0,-10.94
VD-009284,2025-03-29,21,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,optimizada,119.67,93.64,100.0,1,0,0,0,0,61,323.537,15.89,0,,0.0,0.0,0.763,0.0,-15.89
VD-009285,2025-03-29,21,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,80.44,60.86,55.4,1,0,0,0,0,77,323.57,10.04,0,,0.0,0.0,0.76,0.0,-10.04
VD-009286,2025-03-29,22,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,profunda,estandar,47.34,29.39,80.2,1,0,0,0,0,92,323.642,38.24,1,7,5.72,168.11,0.801,134.66,74.42
VD-009287,2025-03-29,22,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Costa,profunda,estandar,71.26,46.7,95.4,0,0,0,0,0,70,323.73,46.79,0,,0.0,0.0,0.785,0.0,-46.79
VD-009288,2025-03-29,22,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,optimizada,43.41,27.26,43.2,0,0,0,0,0,74,323.762,9.49,1,1,2.56,76.06,0.797,60.62,29.13
VD-009289,2025-03-29,22,2025-03,2025Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sierra,profunda,optimizada,127.72,107.72,92.8,0,0,0,0,0,62,323.845,41.87,0,,0.0,0.0,0.78,0.0,-41.87
VD-009290,2025-03-30,0,2025-03,2025Q1,madrugada,ocioso,domingo_festivo,holgado,Nodo Sur,profunda,estandar,23.26,2.33,37.1,0,0,0,0,0,43,323.845,51.05,0,,0.0,0.0,0.7,0.0,-51.05
VD-009291,2025-03-30,2,2025-03,2025Q1,madrugada,ocioso,domingo_festivo,holgado,Nodo Sur,profunda,optimizada,22.42,6.07,48.3,0,0,0,0,0,68,323.845,46.42,0,,0.0,0.0,0.731,0.0,-46.42
VD-009292,2025-03-30,3,2025-03,2025Q1,madrugada,ocioso,domingo_festivo,holgado,Nodo Centro,profunda,optimizada,25.74,6.67,61.2,0,0,0,0,0,80,323.845,23.23,0,,0.0,0.0,0.682,0.0,-23.23
VD-009293,2025-03-30,4,2025-03,2025Q1,madrugada,ocioso,domingo_festivo,holgado,Nodo Sur,profunda,estandar,20.86,0.0,64.8,0,0,0,0,0,63,323.845,26.16,0,,0.0,0.0,0.712,0.0,-26.16
VD-009294,2025-03-30,7,2025-03,2025Q1,manana,reserva,domingo_festivo,holgado,Nodo Sur,profunda,estandar,27.56,17.31,76.3,1,0,0,0,0,74,323.916,33.78,0,,0.0,0.0,0.724,0.0,-33.78
VD-009295,2025-03-30,8,2025-03,2025Q1,manana,ocioso,domingo_festivo,holgado,Nodo Centro,profunda,optimizada,29.58,10.86,61.7,0,0,0,0,0,90,323.916,29.03,0,,0.0,0.0,0.669,0.0,-29.03
VD-009296,2025-03-30,10,2025-03,2025Q1,manana,reserva,domingo_festivo,holgado,Nodo Sur,profunda,optimizada,41.31,15.07,52.8,1,0,0,0,0,67,324.038,81.62,0,,0.0,0.0,0.715,0.0,-81.62
VD-009297,2025-03-30,11,2025-03,2025Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Sierra,profunda,optimizada,21.79,9.17,56.9,0,0,0,0,0,47,324.038,62.7,0,,0.0,0.0,0.675,0.0,-62.7
VD-009298,2025-03-30,12,2025-03,2025Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Sur,profunda,estandar,16.39,0.0,32.2,0,0,0,0,0,36,324.038,50.83,0,,0.0,0.0,0.769,0.0,-50.83
VD-009299,2025-03-30,14,2025-03,2025Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Sierra,profunda,estandar,19.16,0.44,76.6,0,0,0,0,0,62,324.038,42.14,0,,0.0,0.0,0.698,0.0,-42.14
VD-009300,2025-03-30,15,2025-03,2025Q1,valle_solar,arbitraje,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,29.24,12.39,74.9,0,0,0,0,0,65,324.095,17.38,0,,0.0,0.0,0.725,0.0,-17.38
VD-009301,2025-03-30,17,2025-03,2025Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Norte,profunda,optimizada,51.68,19.37,94.7,0,0,0,0,0,41,324.171,34.42,0,,0.0,0.0,0.743,0.0,-34.42
VD-009302,2025-03-30,18,2025-03,2025Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Sur,profunda,optimizada,37.81,22.89,54.8,1,0,0,0,0,69,324.269,70.21,0,,0.0,0.0,0.733,0.0,-70.21
VD-009303,2025-03-30,18,2025-03,2025Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Norte,conservadora,optimizada,70.31,56.48,31.9,0,0,0,0,0,52,324.307,10.55,0,,0.0,0.0,0.784,0.0,-10.55
VD-009304,2025-03-30,21,2025-03,2025Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,profunda,estandar,104.6,86.22,73.4,1,0,0,0,0,76,324.4,54.35,0,,0.0,0.0,0.702,0.0,-54.35
VD-009305,2025-03-30,21,2025-03,2025Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Centro,conservadora,optimizada,62.98,41.96,66.6,0,0,0,0,0,81,324.453,12.85,0,,0.0,0.0,0.806,0.0,-12.85
VD-009306,2025-03-30,21,2025-03,2025Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,profunda,estandar,56.24,35.7,73.0,0,0,1,0,0,74,324.514,22.37,0,,0.0,0.0,0.786,0.0,-22.37
VD-009307,2025-03-30,22,2025-03,2025Q1,punta_noche,reserva,domingo_festivo,holgado,Nodo Sierra,profunda,optimizada,38.2,13.69,73.8,1,0,0,0,0,74,324.59,27.84,0,,0.0,0.0,0.749,0.0,-27.84
VD-009308,2025-03-31,1,2025-03,2025Q1,madrugada,ocioso,laborable,holgado,Nodo Centro,profunda,estandar,16.16,0.0,89.0,0,0,0,0,0,61,324.59,46.16,0,,0.0,0.0,0.705,0.0,-46.16
VD-009309,2025-03-31,2,2025-03,2025Q1,madrugada,reserva,laborable,holgado,Nodo Sur,profunda,optimizada,24.39,1.96,55.6,1,0,0,0,0,49,324.643,21.82,0,,0.0,0.0,0.686,0.0,-21.82
VD-009310,2025-03-31,3,2025-03,2025Q1,madrugada,arbitraje,laborable,holgado,Nodo Norte,profunda,estandar,50.61,35.21,81.6,1,0,0,0,0,68,324.726,43.77,0,,0.0,0.0,0.699,0.0,-43.77
VD-009311,2025-03-31,3,2025-03,2025Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,optimizada,14.18,0.0,50.3,0,0,0,0,0,60,324.726,12.2,0,,0.0,0.0,0.723,0.0,-12.2
VD-009312,2025-03-31,7,2025-03,2025Q1,manana,arbitraje,laborable,holgado,Nodo Costa,profunda,optimizada,52.65,33.41,60.2,1,0,0,0,0,75,324.798,24.92,0,,0.0,0.0,0.768,0.0,-24.92
VD-009313,2025-03-31,8,2025-03,2025Q1,manana,reserva,laborable,holgado,Nodo Norte,profunda,optimizada,31.96,11.67,54.5,1,0,0,0,0,56,324.878,45.31,0,,0.0,0.0,0.762,0.0,-45.31
VD-009314,2025-03-31,8,2025-03,2025Q1,manana,arbitraje,laborable,holgado,Nodo Centro,profunda,optimizada,64.88,28.99,81.9,1,0,0,0,0,64,324.965,43.96,0,,0.0,0.0,0.766,0.0,-43.96
VD-009315,2025-03-31,9,2025-03,2025Q1,manana,arbitraje,laborable,holgado,Nodo Centro,profunda,estandar,48.5,25.54,100.0,0,0,0,0,0,82,325.04,28.01,0,,0.0,0.0,0.824,0.0,-28.01
VD-009316,2025-03-31,12,2025-03,2025Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,24.69,11.31,97.7,0,0,0,0,0,59,325.04,7.29,0,,0.0,0.0,0.703,0.0,-7.29
VD-009317,2025-03-31,12,2025-03,2025Q1,valle_solar,reserva,laborable,holgado,Nodo Costa,profunda,estandar,23.8,0.0,72.4,1,0,0,0,0,66,325.161,68.02,0,,0.0,0.0,0.693,0.0,-68.02
VD-009318,2025-03-31,13,2025-03,2025Q1,valle_solar,reserva,laborable,holgado,Nodo Centro,conservadora,estandar,31.26,11.15,100.0,1,0,0,0,0,49,325.201,10.77,1,4,3.21,35.79,0.683,24.44,-8.33
VD-009319,2025-03-31,14,2025-03,2025Q1,valle_solar,arbitraje,laborable,holgado,Nodo Centro,profunda,optimizada,36.07,20.29,62.8,1,0,0,0,0,31,325.278,35.37,0,,0.0,0.0,0.683,0.0,-35.37
VD-009320,2025-03-31,14,2025-03,2025Q1,valle_solar,ocioso,laborable,holgado,Nodo Centro,profunda,estandar,21.75,3.71,86.6,0,0,0,0,0,46,325.278,33.29,0,,0.0,0.0,0.739,0.0,-33.29
VD-009321,2025-03-31,18,2025-03,2025Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,profunda,optimizada,103.31,82.24,58.0,1,0,0,0,0,67,325.366,37.3,0,,0.0,0.0,0.745,0.0,-37.3
VD-009322,2025-03-31,19,2025-03,2025Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,optimizada,115.37,95.6,30.3,0,0,0,0,0,77,325.406,10.61,0,,0.0,0.0,0.733,0.0,-10.61
VD-009323,2025-03-31,20,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,profunda,optimizada,83.37,59.65,29.6,1,0,0,0,0,55,325.485,49.59,1,4,6.33,411.58,0.797,328.03,256.44
VD-009324,2025-03-31,21,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,78.12,55.48,50.1,0,0,0,0,0,55,325.536,16.47,0,,0.0,0.0,0.74,0.0,-16.47
VD-009325,2025-03-31,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,profunda,optimizada,59.74,16.6,54.7,0,0,0,0,0,57,325.616,34.04,0,,0.0,0.0,0.801,0.0,-34.04
VD-009326,2025-03-31,22,2025-03,2025Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,profunda,estandar,94.47,69.51,100.0,1,0,1,0,0,97,325.696,40.77,0,,0.0,0.0,0.724,0.0,-40.77
VD-009327,2025-04-01,1,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Sur,profunda,estandar,82.9,46.19,20.3,1,0,0,0,0,52,325.759,20.8,0,,0.0,0.0,0.748,0.0,-20.8
VD-009328,2025-04-01,6,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,108.57,73.25,51.3,1,0,0,0,0,73,325.796,10.47,0,,0.0,0.0,0.689,0.0,-10.47
VD-009329,2025-04-01,7,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Centro,profunda,estandar,94.52,50.62,71.2,1,0,1,0,0,99,325.901,64.49,0,,0.0,0.0,0.786,0.0,-64.49
VD-009330,2025-04-01,9,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Sierra,conservadora,optimizada,87.23,57.93,90.2,1,0,1,0,0,77,325.939,12.93,0,,0.0,0.0,0.756,0.0,-12.93
VD-009331,2025-04-01,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Norte,profunda,estandar,21.37,0.0,46.6,0,0,0,0,0,62,325.939,33.21,0,,0.0,0.0,0.717,0.0,-33.21
VD-009332,2025-04-01,12,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Sierra,conservadora,estandar,49.89,5.89,40.6,0,0,0,0,0,57,325.939,7.03,0,,0.0,0.0,0.74,0.0,-7.03
VD-009333,2025-04-01,14,2025-04,2025Q2,valle_solar,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,116.84,76.78,60.3,0,0,0,0,0,57,326.024,38.78,0,,0.0,0.0,0.751,0.0,-38.78
VD-009334,2025-04-01,14,2025-04,2025Q2,valle_solar,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,121.48,80.41,87.8,1,0,0,0,0,96,326.111,41.74,0,,0.0,0.0,0.676,0.0,-41.74
VD-009335,2025-04-01,15,2025-04,2025Q2,valle_solar,reserva,laborable,critico,Nodo Centro,conservadora,estandar,51.38,0.0,67.9,1,0,0,0,0,72,326.156,12.0,1,3,3.61,1.8,0.683,1.23,-32.77
VD-009336,2025-04-01,15,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Centro,conservadora,estandar,40.63,4.3,90.3,0,0,0,0,0,70,326.156,17.6,0,,0.0,0.0,0.761,0.0,-17.6
VD-009337,2025-04-01,15,2025-04,2025Q2,valle_solar,ocioso,laborable,critico,Nodo Costa,profunda,estandar,30.96,0.0,40.7,0,0,0,0,0,53,326.156,119.02,0,,0.0,0.0,0.722,0.0,-119.02
VD-009338,2025-04-01,17,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,profunda,estandar,136.75,99.15,55.8,0,0,0,0,0,98,326.24,40.7,1,13,6.69,663.31,0.77,510.75,448.05
VD-009339,2025-04-01,17,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,103.6,68.2,75.2,0,0,0,0,0,94,326.339,73.92,0,,0.0,0.0,0.785,0.0,-73.92
VD-009340,2025-04-01,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,84.95,35.7,63.4,0,0,0,0,0,93,326.422,42.18,1,5,6.63,257.97,0.774,199.67,135.49
VD-009341,2025-04-01,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Centro,profunda,estandar,150.85,116.36,54.6,0,0,1,0,0,73,326.512,41.4,0,,0.0,0.0,0.754,0.0,-41.4
VD-009342,2025-04-01,18,2025-04,2025Q2,punta_tarde,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,112.2,52.42,43.1,1,0,0,0,0,84,326.58,41.35,1,5,5.44,285.16,0.748,213.3,149.95
VD-009343,2025-04-01,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Centro,profunda,optimizada,128.76,89.64,88.5,0,0,0,0,0,99,326.681,80.72,1,6,8.06,787.54,0.782,615.86,513.14
VD-009344,2025-04-01,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,201.75,167.3,55.2,0,0,0,0,0,81,326.78,59.04,0,,0.0,0.0,0.783,0.0,-59.04
VD-009345,2025-04-01,20,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Costa,profunda,estandar,254.74,211.71,15.1,0,0,0,0,0,76,326.846,34.74,0,,0.0,0.0,0.746,0.0,-34.74
VD-009346,2025-04-01,21,2025-04,2025Q2,punta_noche,regulacion,laborable,critico,Nodo Norte,profunda,estandar,64.8,20.66,32.2,1,0,1,1,0,71,326.931,61.03,0,,0.0,0.0,0.764,0.0,-61.03
VD-009347,2025-04-01,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,conservadora,estandar,132.75,107.14,69.4,0,0,0,0,0,71,326.971,11.13,0,,0.0,0.0,0.762,0.0,-11.13
VD-009348,2025-04-01,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sur,conservadora,optimizada,182.53,148.98,59.9,1,0,0,0,0,78,327.008,13.5,1,1,2.99,485.55,0.8,388.44,352.94
VD-009349,2025-04-01,22,2025-04,2025Q2,punta_noche,arbitraje,laborable,critico,Nodo Sierra,conservadora,optimizada,135.14,87.21,92.4,1,0,1,0,0,99,327.04,7.33,1,12,2.54,241.45,0.796,192.19,162.86
VD-009350,2025-04-01,23,2025-04,2025Q2,noche,arbitraje,laborable,critico,Nodo Centro,conservadora,optimizada,103.11,68.78,87.9,0,0,0,0,0,93,327.084,12.19,1,6,3.47,260.15,0.764,198.75,164.56
VD-009351,2025-04-02,0,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Costa,conservadora,estandar,66.35,33.82,65.3,0,0,0,0,0,69,327.114,10.77,1,2,2.44,82.52,0.721,59.5,26.73
VD-009352,2025-04-02,0,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Sur,profunda,optimizada,64.79,28.52,39.5,0,0,0,0,0,51,327.216,60.93,0,,0.0,0.0,0.757,0.0,-60.93
VD-009353,2025-04-02,0,2025-04,2025Q2,madrugada,ocioso,laborable,critico,Nodo Norte,conservadora,optimizada,39.54,1.27,69.3,0,0,0,0,0,82,327.216,7.59,0,,0.0,0.0,0.7,0.0,-7.59
VD-009354,2025-04-02,2,2025-04,2025Q2,madrugada,reserva,laborable,critico,Nodo Norte,conservadora,estandar,30.56,0.0,60.6,1,0,0,0,0,49,327.251,14.69,1,1,2.81,1.41,0.78,1.1,-35.59
VD-009355,2025-04-02,3,2025-04,2025Q2,madrugada,reserva,laborable,critico,Nodo Costa,profunda,estandar,38.21,15.24,89.5,1,0,0,0,0,87,327.336,51.22,0,,0.0,0.0,0.771,0.0,-51.22
VD-009356,2025-04-02,3,2025-04,2025Q2,madrugada,arbitraje,laborable,critico,Nodo Sierra,conservadora,estandar,63.59,27.89,28.3,1,0,0,0,0,73,327.377,13.77,0,,0.0,0.0,0.695,0.0,-13.77
VD-009357,2025-04-02,8,2025-04,2025Q2,manana,arbitraje,laborable,critico,Nodo Norte,profunda,estandar,61.4,13.58,52.5,0,0,1,0,0,80,327.441,27.46,0,,0.0,0.0,0.831,0.0,-27.46
